City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Hami,42.8,93.45,13.44,63,100,3.15,CN,2021-01-08 19:31:23
297,Ihosy,-22.4,46.1167,69.8,88,51,7.0,MG,2021-01-08 19:31:23
298,Vestmanna,62.1564,-7.1664,42.8,100,75,20.71,FO,2021-01-08 19:31:23
299,Colares,38.7992,-9.4469,46.0,45,0,18.41,PT,2021-01-08 19:31:23
300,Ibarra,0.35,-78.1167,66.2,63,40,13.8,EC,2021-01-08 19:31:24
301,West Bay,19.3667,-81.4167,82.0,69,40,4.61,KY,2021-01-08 19:31:24
302,Karratha,-20.7377,116.8463,88.99,54,86,5.95,AU,2021-01-08 19:31:24
303,Havre-Saint-Pierre,50.2334,-63.5986,32.0,80,90,10.36,CA,2021-01-08 19:31:24
304,Skelleftea,64.7507,20.9528,19.4,93,90,1.5,SE,2021-01-08 19:29:15
305,Estelle,29.8458,-90.1067,48.99,66,90,13.8,US,2021-01-08 19:31:24
306,Khor,47.8861,134.9464,-14.04,88,100,7.83,RU,2021-01-08 19:31:24
307,Laharpur,27.7167,80.9,61.81,42,6,7.18,IN,2021-01-08 19:31:24
308,Kenora,49.8167,-94.4337,23.0,93,90,4.61,CA,2021-01-08 19:31:24
309,Colomi,-17.35,-65.8667,68.0,60,75,6.91,BO,2021-01-08 19:31:24
310,Faanui,-16.4833,-151.75,80.74,72,0,10.13,PF,2021-01-08 19:31:24
311,Bambanglipuro,-7.95,110.2833,78.26,85,100,1.57,ID,2021-01-08 19:31:25
312,Tome,-36.6167,-72.95,69.8,52,0,14.97,CL,2021-01-08 19:31:25
313,Malindi,-3.2175,40.1191,77.02,86,8,11.03,KE,2021-01-08 19:31:25
314,Harer,9.3094,42.1258,55.74,45,0,3.67,ET,2021-01-08 19:31:25
315,Lac Du Bonnet,50.2536,-96.0612,30.0,100,100,2.64,CA,2021-01-08 19:31:25
316,Nadvoitsy,63.8667,34.3167,-2.25,93,66,3.71,RU,2021-01-08 19:31:25
317,Saint Anthony,45.0205,-93.218,23.0,93,90,0.98,US,2021-01-08 19:31:25
318,Severo-Kurilsk,50.6789,156.125,24.39,84,82,17.96,RU,2021-01-08 19:31:25
319,Queanbeyan,-35.35,149.2333,54.0,100,2,3.44,AU,2021-01-08 19:31:17
320,San Vicente De Canete,-13.0751,-76.3835,75.49,68,14,9.19,PE,2021-01-08 19:31:26
321,Sao Joao Da Barra,-21.6403,-41.0511,84.2,65,20,11.5,BR,2021-01-08 19:31:26
322,Pradopolis,-21.3594,-48.0656,86.0,51,40,9.22,BR,2021-01-08 19:31:26
323,Innisfail,-17.5333,146.0333,76.95,92,100,2.28,AU,2021-01-08 19:31:26
324,Alyangula,-13.8483,136.4192,77.0,100,85,2.3,AU,2021-01-08 19:31:26
325,Victoria,22.2855,114.1577,48.99,43,98,10.45,HK,2021-01-08 19:28:16
326,Berlevag,70.8578,29.0864,19.4,68,20,26.46,NO,2021-01-08 19:31:26
327,Tigil,57.8,158.6667,-4.23,89,100,1.7,RU,2021-01-08 19:31:26
328,Sur,22.5667,59.5289,64.71,38,0,18.43,OM,2021-01-08 19:31:26
329,Wamba,8.9333,8.6,78.94,17,100,3.11,NG,2021-01-08 19:31:26
330,Seminole,28.7086,-81.2081,66.0,59,75,14.05,US,2021-01-08 19:28:57
331,Luau,-10.7073,22.2247,65.19,95,100,3.36,AO,2021-01-08 19:31:27
332,Balkanabat,39.5108,54.3671,39.18,60,0,4.81,TM,2021-01-08 19:31:27
333,Namatanai,-3.6667,152.4333,80.01,78,100,8.41,PG,2021-01-08 19:31:27
334,Camacha,33.0833,-16.3333,55.4,67,40,23.02,PT,2021-01-08 19:31:27
335,Pisco,-13.7,-76.2167,77.0,65,0,26.46,PE,2021-01-08 19:31:27
336,Port-Gentil,-0.7193,8.7815,80.6,83,20,9.22,GA,2021-01-08 19:31:27
337,Manturovo,58.3353,44.7619,13.06,97,98,5.3,RU,2021-01-08 19:31:27
338,Yei,4.095,30.6779,76.59,32,34,2.1,SS,2021-01-08 19:31:27
339,Presque Isle,46.6811,-68.0159,24.8,68,90,14.97,US,2021-01-08 19:31:28
340,Sola,-13.8833,167.55,82.24,74,94,7.67,VU,2021-01-08 19:31:28
341,Codrington,-38.2667,141.9667,53.85,85,0,6.33,AU,2021-01-08 19:31:28
342,Tasiilaq,65.6145,-37.6368,14.0,57,1,3.44,GL,2021-01-08 19:31:28
343,Junagadh,21.5167,70.4667,58.48,38,0,7.78,IN,2021-01-08 19:31:29
344,Shache,38.4167,77.2406,14.56,89,0,4.16,CN,2021-01-08 19:31:29
345,Cajazeiras,-6.8903,-38.5553,93.06,31,96,3.09,BR,2021-01-08 19:31:29
346,Jeremie,18.65,-74.1167,79.43,71,100,5.61,HT,2021-01-08 19:31:29
347,Plettenberg Bay,-34.0527,23.3716,68.25,86,68,6.62,ZA,2021-01-08 19:31:29
348,Manchester,53.4809,-2.2374,37.0,93,75,5.75,GB,2021-01-08 19:27:00
349,Marsh Harbour,26.5412,-77.0636,72.95,80,100,21.34,BS,2021-01-08 19:31:29
350,Kenai,60.5544,-151.2583,32.0,80,20,10.36,US,2021-01-08 19:31:30
351,Albanel,48.8832,-72.4487,15.8,67,0,13.8,CA,2021-01-08 19:31:30
352,Hilton Head Island,32.2163,-80.7526,50.0,93,90,5.75,US,2021-01-08 19:31:30
353,Saint-Francois,46.4154,3.9054,28.99,86,87,2.3,FR,2021-01-08 19:31:30
354,Fare,-16.7,-151.0167,80.28,73,8,8.19,PF,2021-01-08 19:31:30
355,Torrevieja,37.9787,-0.6822,48.99,87,100,13.0,ES,2021-01-08 19:31:30
356,Kyrylivka,46.3759,35.3675,41.11,96,100,18.32,UA,2021-01-08 19:31:30
357,Mayo,38.8876,-76.5119,37.0,69,40,4.61,US,2021-01-08 19:31:30
358,Rocha,-34.4833,-54.3333,74.26,60,1,16.55,UY,2021-01-08 19:31:30
359,Bergen,60.392,5.328,26.01,68,20,5.75,NO,2021-01-08 19:31:31
360,Irun,43.339,-1.7894,39.0,80,0,3.44,ES,2021-01-08 19:29:27
361,Sarangpur,23.5667,76.4667,69.85,63,100,6.06,IN,2021-01-08 19:31:31
362,Madimba,-10.4,40.3333,80.6,83,75,16.11,TZ,2021-01-08 19:31:31
363,Pucallpa,-8.3791,-74.5539,86.0,62,75,3.44,PE,2021-01-08 19:31:31
364,Ribeira Brava,32.65,-17.0667,48.99,86,72,5.01,PT,2021-01-08 19:31:31
365,Japura,-0.3167,102.35,73.35,97,100,0.76,ID,2021-01-08 19:31:31
366,Colesberg,-30.72,25.0972,74.55,51,0,7.07,ZA,2021-01-08 19:31:31
367,Coihaique,-45.5752,-72.0662,59.0,51,75,11.5,CL,2021-01-08 19:31:31
368,Butaritari,3.0707,172.7902,80.78,82,35,18.61,KI,2021-01-08 19:31:32
369,Kirakira,-10.4544,161.9205,80.71,78,100,6.13,SB,2021-01-08 19:31:32
370,Sarangani,5.4033,125.4636,80.94,77,64,1.63,PH,2021-01-08 19:31:32
371,Antalaha,-14.9003,50.2788,74.95,85,5,3.71,MG,2021-01-08 19:31:32
372,Abnub,27.2696,31.1511,62.6,59,0,11.5,EG,2021-01-08 19:31:32
373,Manaus,-3.1019,-60.025,86.0,74,40,6.91,BR,2021-01-08 19:31:32
374,Saint-Pierre,-21.3393,55.4781,75.2,78,0,5.75,RE,2021-01-08 19:31:32
375,Skibbereen,51.55,-9.2667,32.0,74,20,11.5,IE,2021-01-08 19:31:32
376,Steinbach,50.1667,8.5667,36.0,80,40,4.61,DE,2021-01-08 19:31:33
377,Adrar,20.5022,-10.0711,76.19,21,0,6.13,MR,2021-01-08 19:31:33
378,Tatarsk,55.219,75.9828,-12.75,89,100,8.99,RU,2021-01-08 19:31:33
379,Yeppoon,-23.1333,150.7333,73.4,68,90,18.41,AU,2021-01-08 19:31:33
380,Honiara,-9.4333,159.95,78.04,79,100,1.07,SB,2021-01-08 19:31:33
381,Sabang,5.8933,95.3214,81.32,78,100,15.66,ID,2021-01-08 19:31:33
382,Piacabucu,-10.4056,-36.4344,80.85,75,100,15.82,BR,2021-01-08 19:31:33
383,Tynda,55.1667,124.7167,-19.01,84,100,3.22,RU,2021-01-08 19:31:34
384,Broome,42.2506,-75.833,25.0,80,61,4.0,US,2021-01-08 19:31:34
385,Zaraza,9.3503,-65.3245,81.54,77,99,7.34,VE,2021-01-08 19:31:34
386,Kirkwood,38.5834,-90.4068,36.0,75,90,9.22,US,2021-01-08 19:31:34
387,Zhigansk,66.7697,123.3711,-39.96,81,99,1.95,RU,2021-01-08 19:31:34
388,Megion,61.0296,76.1136,-5.8,77,90,6.71,RU,2021-01-08 19:31:35
389,Tezu,27.9167,96.1667,61.59,39,28,3.38,IN,2021-01-08 19:31:35
390,Visby,57.6409,18.296,34.0,100,90,4.61,SE,2021-01-08 19:31:35
391,Xingyi,24.1877,102.817,34.18,86,81,3.71,CN,2021-01-08 19:31:35
392,Porto Walter,-8.2686,-72.7439,87.24,54,47,3.42,BR,2021-01-08 19:31:35
393,Listvyagi,53.6772,86.951,-13.56,88,63,3.04,RU,2021-01-08 19:31:35
394,Castro,-24.7911,-50.0119,74.21,86,15,5.28,BR,2021-01-08 19:31:35
395,Mikuni,36.2171,136.1519,30.2,93,75,14.97,JP,2021-01-08 19:31:35
396,Opuwo,-18.0607,13.84,70.05,67,78,11.54,NA,2021-01-08 19:31:36
397,Umba,66.6871,34.3429,1.9,94,70,7.09,RU,2021-01-08 19:31:36
398,Ajaccio,42.0,8.9167,42.8,87,0,6.91,FR,2021-01-08 19:29:03
399,Manokwari,-0.8667,134.0833,78.8,75,100,3.09,ID,2021-01-08 19:29:58
400,Ixtapa,20.7,-105.2,75.2,73,1,9.22,MX,2021-01-08 19:31:36
401,Comodoro Rivadavia,-45.8667,-67.5,69.8,35,75,19.57,AR,2021-01-08 19:31:36
402,Mezen,65.8522,44.24,-7.29,91,62,4.25,RU,2021-01-08 19:31:36
403,Nunoa,-14.48,-70.6411,54.52,53,93,5.1,PE,2021-01-08 19:31:36
404,Cockburn Town,21.4612,-71.1419,80.6,61,40,9.22,TC,2021-01-08 19:31:36
405,Katsuura,35.1333,140.3,37.99,40,20,12.66,JP,2021-01-08 19:31:36
406,Oviedo,43.3603,-5.8448,42.01,75,88,1.01,ES,2021-01-08 19:27:57
407,Morant Bay,17.8815,-76.4093,84.2,70,20,10.36,JM,2021-01-08 19:31:37
408,Abancay,-13.6339,-72.8814,69.76,50,62,7.96,PE,2021-01-08 19:31:37
409,Tarauaca,-8.1614,-70.7656,87.53,55,78,3.24,BR,2021-01-08 19:31:37
410,Iralaya,15.0,-83.2333,80.37,68,47,11.61,HN,2021-01-08 19:31:37
411,Izmit,40.7669,29.9169,50.0,81,0,2.3,TR,2021-01-08 19:31:37
412,Kahului,20.8947,-156.47,77.0,61,1,0.56,US,2021-01-08 19:31:37
413,Barcelos,41.5388,-8.6151,41.0,56,20,8.05,PT,2021-01-08 19:27:25
414,Lagoa,39.05,-27.9833,56.3,70,55,14.76,PT,2021-01-08 19:31:37
415,Mali,12.079,-12.2982,98.6,25,0,6.91,GN,2021-01-08 19:31:37
416,Mersin,36.862,34.6509,53.6,66,0,3.44,TR,2021-01-08 19:31:38
417,Port Blair,11.6667,92.75,80.33,82,1,9.44,IN,2021-01-08 19:31:38
418,Westport,41.1415,-73.3579,37.99,44,1,12.66,US,2021-01-08 19:31:38
419,Biltine,14.5333,20.9167,72.91,21,0,10.51,TD,2021-01-08 19:31:38
420,Nha Trang,12.25,109.1833,75.2,83,40,27.63,VN,2021-01-08 19:31:38
421,Coruripe,-10.1256,-36.1756,80.58,74,99,17.49,BR,2021-01-08 19:31:38
422,Mana,5.6592,-53.7767,77.18,90,100,10.18,GF,2021-01-08 19:31:38
423,Nuuk,64.1835,-51.7216,19.4,63,1,18.41,GL,2021-01-08 19:31:38
424,Vostok,46.4856,135.8833,-23.01,86,82,2.8,RU,2021-01-08 19:31:38
425,Decatur,39.8403,-88.9548,34.0,86,90,13.8,US,2021-01-08 19:31:38
426,Mastic Beach,40.7668,-72.8521,37.99,48,1,9.22,US,2021-01-08 19:31:38
427,Sorong,-0.8833,131.25,79.39,82,100,4.12,ID,2021-01-08 19:31:39
428,Bathsheba,13.2167,-59.5167,82.4,69,40,17.27,BB,2021-01-08 19:31:39
429,Atherton,53.5237,-2.4935,36.0,80,45,1.01,GB,2021-01-08 19:31:39
430,Santa Rosa,14.3122,121.1114,78.8,73,75,4.61,PH,2021-01-08 19:27:54
431,San Patricio,28.017,-97.5169,59.0,54,20,9.22,US,2021-01-08 19:31:39
432,Saint George,37.1041,-113.5841,46.99,36,1,0.89,US,2021-01-08 19:31:39
433,Helena,46.5927,-112.0361,36.0,86,75,3.09,US,2021-01-08 19:27:45
434,Cesena,44.1391,12.2432,37.99,87,40,6.91,IT,2021-01-08 19:31:39
435,Konskie,51.1917,20.4061,34.0,10,59,4.5,PL,2021-01-08 19:31:39
436,Stornoway,58.2093,-6.3865,35.6,80,20,12.66,GB,2021-01-08 19:31:39
437,Narsaq,60.9167,-46.05,32.0,93,75,2.3,GL,2021-01-08 19:31:40
438,Shelburne,44.0787,-80.2041,26.6,63,1,9.22,CA,2021-01-08 19:31:40
439,Wenatchee,47.4235,-120.3103,37.99,93,90,4.61,US,2021-01-08 19:26:40
440,Kavieng,-2.5744,150.7967,81.64,80,100,13.02,PG,2021-01-08 19:31:40
441,Biloela,-24.4167,150.5,70.14,72,100,18.07,AU,2021-01-08 19:31:40
442,Linxia,35.6003,103.2064,13.55,73,40,1.32,CN,2021-01-08 19:31:40
443,Moses Lake,47.1301,-119.2781,39.2,81,90,6.91,US,2021-01-08 19:30:25
444,Bassar,9.25,0.7833,91.4,35,0,2.68,TG,2021-01-08 19:31:40
445,Palasa,18.7667,84.4167,67.41,56,6,3.2,IN,2021-01-08 19:31:40
446,Karasjok,69.4719,25.5112,15.8,73,0,14.97,NO,2021-01-08 19:31:41
447,Ndioum,16.5129,-14.6471,87.8,35,0,2.3,SN,2021-01-08 19:31:41
448,Nome,64.5011,-165.4064,-0.4,71,90,11.5,US,2021-01-08 19:31:41
449,Coffs Harbour,-30.3,153.1333,62.6,88,40,10.36,AU,2021-01-08 19:31:41
450,Biak,-0.9131,122.8766,76.44,79,94,2.42,ID,2021-01-08 19:31:41
451,Shitanjing,39.2342,106.3439,5.16,72,0,1.43,CN,2021-01-08 19:31:41
452,Vaitape,-16.5167,-151.75,80.83,72,1,10.33,PF,2021-01-08 19:31:41
453,Bata,1.8639,9.7658,80.28,80,0,5.35,GQ,2021-01-08 19:31:41
454,Maldonado,-34.6667,-54.9167,73.4,73,20,17.27,UY,2021-01-08 19:31:42
455,Esperance,-33.8667,121.9,64.4,59,35,16.11,AU,2021-01-08 19:31:42
456,Conakry,9.538,-13.6773,80.44,80,36,11.88,GN,2021-01-08 19:31:42
457,Florianopolis,-27.6146,-48.5012,84.99,78,75,10.36,BR,2021-01-08 19:27:20
458,Dunedin,-45.8742,170.5036,56.17,67,35,9.4,NZ,2021-01-08 19:31:42
459,Tineo,43.3376,-6.4145,42.01,80,20,3.44,ES,2021-01-08 19:31:42
460,Oranjestad,12.524,-70.027,80.6,78,75,16.11,AW,2021-01-08 19:26:58
461,Quatre Cocos,-20.2078,57.7625,78.8,83,75,14.97,MU,2021-01-08 19:31:42
462,Bone,51.9669,12.1396,34.0,95,100,1.01,DE,2021-01-08 19:31:42
463,Bealanana,-14.55,48.7333,66.0,91,29,1.88,MG,2021-01-08 19:31:42
464,Filingue,14.3521,3.3168,82.45,15,0,8.19,NE,2021-01-08 19:31:42
465,Zhuhai,22.2769,113.5678,48.2,49,40,23.02,CN,2021-01-08 19:31:42
466,San Cristobal,7.7669,-72.225,80.6,65,40,4.61,VE,2021-01-08 19:31:43
467,Susehri,40.1644,38.0867,38.66,67,81,3.06,TR,2021-01-08 19:31:43
468,Xining,36.6167,101.7667,9.91,77,84,0.38,CN,2021-01-08 19:31:43
469,Nsanje,-16.92,35.262,76.75,91,100,3.13,MW,2021-01-08 19:31:43
470,Moche,-8.1711,-79.0092,71.6,78,20,8.05,PE,2021-01-08 19:31:43
471,Abu Dhabi,24.4667,54.3667,62.6,27,0,6.91,AE,2021-01-08 19:31:43
472,Lillooet,50.6856,-121.942,35.01,93,90,0.78,CA,2021-01-08 19:31:43
473,Boa Viagem,-5.1275,-39.7322,93.63,29,53,7.25,BR,2021-01-08 19:31:43
474,Polyarnyy,69.1989,33.4478,15.8,86,75,4.47,RU,2021-01-08 19:31:43
475,Hanmer Springs,-42.5167,172.8167,61.12,67,81,1.41,NZ,2021-01-08 19:31:43
476,Songkhla,6.8333,100.6667,75.2,100,20,8.66,TH,2021-01-08 19:27:21
477,Sivas,39.7916,37.0019,35.6,75,0,11.5,TR,2021-01-08 19:31:44
478,Santa Cruz De La Palma,28.6835,-17.7642,62.6,67,40,19.57,ES,2021-01-08 19:31:44
479,Galle,6.0367,80.217,77.02,86,72,4.29,LK,2021-01-08 19:31:44
480,Lompoc,34.6391,-120.4579,68.0,47,1,13.06,US,2021-01-08 19:31:44
481,Ereymentau,51.6199,73.1033,-17.52,86,14,11.52,KZ,2021-01-08 19:31:44
482,Zavyalovo,54.5053,82.4484,-16.6,76,75,11.18,RU,2021-01-08 19:31:44
483,Merauke,-8.4667,140.3333,78.89,87,100,7.11,ID,2021-01-08 19:31:44
484,Naqadeh,36.9553,45.388,30.29,87,95,0.63,IR,2021-01-08 19:31:44
485,Rock Sound,24.9,-76.2,75.76,74,2,16.35,BS,2021-01-08 19:31:44
486,Homer,59.6425,-151.5483,37.99,87,90,8.05,US,2021-01-08 19:31:45
487,Roald,62.5833,6.1333,33.8,69,75,11.5,NO,2021-01-08 19:31:45
488,Bilma,18.6853,12.9164,74.82,20,0,5.82,NE,2021-01-08 19:31:45
489,Zheleznodorozhnyy,55.7503,38.0042,25.0,93,90,8.95,RU,2021-01-08 19:31:45
490,Norman Wells,65.282,-126.8329,-5.8,84,75,3.44,CA,2021-01-08 19:31:45
491,Ellezelles,50.7182,3.7004,37.0,87,35,2.3,BE,2021-01-08 19:31:45
492,Svetlyy,54.675,20.1347,32.0,100,75,2.24,RU,2021-01-08 19:31:46
493,Venice,27.0998,-82.4543,69.8,64,40,19.57,US,2021-01-08 19:31:46
494,Massakory,12.996,15.7293,78.66,17,27,11.05,TD,2021-01-08 19:31:46
495,Viransehir,37.2353,39.7631,48.24,52,100,4.0,TR,2021-01-08 19:31:46
496,Morgan City,29.6994,-91.2068,52.0,62,75,12.66,US,2021-01-08 19:31:46
497,Vao,-22.6667,167.4833,77.32,89,100,19.01,NC,2021-01-08 19:31:46
498,Vila Velha,-20.3297,-40.2925,89.01,70,20,18.41,BR,2021-01-08 19:26:57
499,Linxi,39.7,118.4333,8.67,69,12,6.91,CN,2021-01-08 19:31:46
500,Moindou,-21.6924,165.677,77.0,83,75,3.44,NC,2021-01-08 19:31:46
501,Bandarbeyla,9.4942,50.8122,74.17,67,0,22.55,SO,2021-01-08 19:31:46
502,Nemuro,43.3236,145.575,22.06,95,100,18.86,JP,2021-01-08 19:31:47
503,Dicabisagan,17.0818,122.4157,71.56,85,100,13.78,PH,2021-01-08 19:31:47
504,Tilichiki,60.4667,166.1,0.01,94,72,11.54,RU,2021-01-08 19:31:47
505,Verkhnevilyuysk,63.4453,120.3167,-5.71,91,100,5.39,RU,2021-01-08 19:31:47
506,Bara,10.3744,10.7288,81.07,16,0,11.01,NG,2021-01-08 19:31:47
507,Lubao,14.9167,120.55,77.0,73,75,9.22,PH,2021-01-08 19:31:47
508,Mokhsogollokh,61.4681,128.9203,-37.86,82,100,1.34,RU,2021-01-08 19:31:47
509,Dehloran,32.6941,47.2679,55.94,37,0,2.73,IR,2021-01-08 19:31:12
510,Cine,37.6117,28.0614,53.6,100,98,1.14,TR,2021-01-08 19:31:47
511,Tessalit,20.1986,1.0114,79.48,14,0,9.4,ML,2021-01-08 19:31:48
512,Kruisfontein,-34.0033,24.7314,72.0,86,53,3.0,ZA,2021-01-08 19:31:48
513,Surt,31.2089,16.5887,71.35,37,0,11.23,LY,2021-01-08 19:31:48
514,Baykit,61.67,96.37,-14.37,81,100,2.08,RU,2021-01-08 19:31:48
515,Nuevo Progreso,23.1667,-97.95,75.99,29,0,1.01,MX,2021-01-08 19:31:48
516,New Glasgow,45.5834,-62.6486,27.0,87,100,5.99,CA,2021-01-08 19:28:23
517,Seoul,37.5683,126.9778,-0.4,65,0,2.3,KR,2021-01-08 19:29:32
518,Kushiro,42.975,144.3747,15.57,85,19,11.99,JP,2021-01-08 19:31:48
519,Morehead,37.2711,-87.1764,36.0,64,90,5.75,US,2021-01-08 19:31:48
520,Mitu,1.1983,-70.1733,75.47,90,100,0.94,CO,2021-01-08 19:31:48
521,Vila,42.0304,-8.1588,36.0,73,0,8.99,PT,2021-01-08 19:31:48
522,Brownsburg,39.8434,-86.3978,34.0,64,90,6.91,US,2021-01-08 19:31:47
523,Ilabaya,-17.4208,-70.5133,72.73,50,46,8.59,PE,2021-01-08 19:31:49
524,Oum Hadjer,13.2954,19.6966,75.83,18,57,12.12,TD,2021-01-08 19:31:49
525,Riyadh,24.6877,46.7219,57.2,77,0,3.44,SA,2021-01-08 19:31:40
526,Najran,17.4924,44.1277,57.2,41,0,4.61,SA,2021-01-08 19:31:49
527,Kineshma,57.4391,42.1289,13.73,97,87,6.64,RU,2021-01-08 19:31:49
528,San Carlos De Bariloche,-41.1456,-71.3082,75.99,15,0,23.02,AR,2021-01-08 19:30:39
529,Byron Bay,-28.65,153.6167,69.8,73,90,11.5,AU,2021-01-08 19:27:05
530,Amga,60.8953,131.9608,-35.72,80,100,3.58,RU,2021-01-08 19:31:49
531,Lata,40.1629,-8.3327,43.0,58,60,8.01,PT,2021-01-08 19:31:49
532,Sao Filipe,14.8961,-24.4956,74.23,79,0,12.68,CV,2021-01-08 19:31:49
533,Kysyl-Syr,63.8986,122.7617,-23.17,86,100,1.92,RU,2021-01-08 19:31:50
534,Nueva Londres,-25.4045,-56.5498,80.85,84,100,3.42,PY,2021-01-08 19:31:50
535,Neuquen,-38.9516,-68.0591,86.0,15,0,12.66,AR,2021-01-08 19:31:04
536,Rawson,-43.3002,-65.1023,78.67,19,0,11.34,AR,2021-01-08 19:31:50
537,Misawa,40.6836,141.3597,19.0,80,57,10.11,JP,2021-01-08 19:31:50
538,Verkhnyaya Inta,65.9811,60.3094,-5.17,89,49,3.78,RU,2021-01-08 19:31:50
539,Salalah,17.0151,54.0924,73.4,33,0,9.22,OM,2021-01-08 19:31:50
540,Corinth,37.9407,22.9573,62.01,82,20,6.29,GR,2021-01-08 19:31:50
541,Samarai,-10.6167,150.6667,82.8,79,90,12.39,PG,2021-01-08 19:31:50
542,Flinders,-34.5833,150.8552,60.01,88,70,1.01,AU,2021-01-08 19:31:51
543,Noumea,-22.2763,166.4572,82.0,83,75,3.44,NC,2021-01-08 19:29:32
544,Caravelas,-17.7125,-39.2481,80.94,73,0,11.99,BR,2021-01-08 19:31:51
545,Storm Lake,42.6411,-95.2097,27.0,100,1,4.61,US,2021-01-08 19:31:51
546,Rio Grande,-32.035,-52.0986,98.6,18,40,11.5,BR,2021-01-08 19:29:24
547,Praxedis Guerrero,31.3667,-106.0167,59.0,17,75,6.91,MX,2021-01-08 19:31:51
548,Sioux Lookout,50.1001,-91.917,28.4,100,90,5.75,CA,2021-01-08 19:31:51
549,Meaford,44.6001,-80.583,26.01,80,53,1.01,CA,2021-01-08 19:31:00
550,Harlingen,26.1906,-97.6961,68.0,48,1,13.8,US,2021-01-08 19:29:19
551,Shimoda,34.6667,138.95,25.0,65,0,1.99,JP,2021-01-08 19:31:51
552,Faya,18.3851,42.4509,55.4,87,0,5.75,SA,2021-01-08 19:31:51
553,Black River,18.0264,-77.8487,82.4,69,20,10.36,JM,2021-01-08 19:31:52
554,Moerai,-22.4333,-151.3333,78.89,76,90,14.25,PF,2021-01-08 19:31:52
555,Kita,13.0349,-9.4895,83.32,14,0,4.07,ML,2021-01-08 19:31:52
556,Kargopol,61.5071,38.9456,-9.67,91,38,3.09,RU,2021-01-08 19:31:52
557,Mut,36.6439,33.4389,50.72,66,0,2.46,TR,2021-01-08 19:31:52
558,Westerland,54.9079,8.3033,33.8,93,90,6.91,DE,2021-01-08 19:31:52
559,Nanortalik,60.1432,-45.2371,35.55,90,100,4.88,GL,2021-01-08 19:31:52
560,Moelv,60.9333,10.7,9.0,75,97,2.3,NO,2021-01-08 19:31:52
561,Kozhevnikovo,56.2589,83.9714,-11.0,83,66,3.0,RU,2021-01-08 19:31:53
562,Sulphur Springs,33.1385,-95.6011,45.0,70,90,10.36,US,2021-01-08 19:31:53
563,Inhambane,-23.865,35.3833,80.6,78,20,4.61,MZ,2021-01-08 19:31:53
564,Kolpashevo,58.3131,82.9089,-8.79,90,100,6.02,RU,2021-01-08 19:31:53
565,Resistencia,-27.4606,-58.9839,98.6,26,40,6.91,AR,2021-01-08 19:31:53
566,Izola,45.5369,13.6619,41.0,60,0,1.14,SI,2021-01-08 19:31:54
567,Goderich,43.7501,-81.7165,24.8,80,0,8.05,CA,2021-01-08 19:31:54
568,Billings,45.7833,-108.5007,37.99,93,75,5.75,US,2021-01-08 19:31:54
569,Marfino,55.7028,37.3822,25.0,93,75,11.18,RU,2021-01-08 19:31:54
570,Turbat,26.0023,63.044,52.27,32,0,25.88,PK,2021-01-08 19:31:54
571,Iqaluit,63.7506,-68.5145,1.4,78,90,8.05,CA,2021-01-08 19:31:54
572,Teahupoo,-17.8333,-149.2667,84.2,61,20,5.75,PF,2021-01-08 19:31:54
573,Saldanha,-33.0117,17.9442,64.4,77,0,10.36,ZA,2021-01-08 19:31:54
574,Naze,28.3667,129.4833,44.98,81,26,21.16,JP,2021-01-08 19:31:54
575,Kilindoni,-7.9139,39.6668,81.46,78,65,16.15,TZ,2021-01-08 19:31:54
576,Bereda,43.2686,-7.5406,36.0,92,7,8.01,ES,2021-01-08 19:31:54
577,Kampong Chhnang,12.1667,104.55,70.75,68,21,5.08,KH,2021-01-08 19:31:55
578,Saint-Georges,12.0564,-61.7485,84.2,70,20,14.97,GD,2021-01-08 19:31:55
579,Saint-Joseph,-21.3667,55.6167,75.2,78,0,5.75,RE,2021-01-08 19:31:55
580,Yashkino,55.8736,85.4265,-11.0,77,40,11.18,RU,2021-01-08 19:31:55
581,Qaqortoq,60.7167,-46.0333,32.0,93,75,2.3,GL,2021-01-08 19:31:55
582,Letka,59.6011,49.4232,11.61,96,94,4.07,RU,2021-01-08 19:31:55
583,Ongandjera,-17.8833,15.0667,75.06,67,62,11.81,NA,2021-01-08 19:31:55
584,Labuhan,-6.8844,112.2051,78.24,85,100,8.19,ID,2021-01-08 19:31:55
585,Batagay,67.6333,134.6333,-26.01,85,99,1.12,RU,2021-01-08 19:31:55
586,Smiltene,57.4244,25.9016,26.01,91,100,5.99,LV,2021-01-08 19:29:00
